game_num,away_team,home_team,away_score,home_score
1,CLE,BKN,3,1
2,PIT,BOS,4,6
3,NYC,PHI,8,7
4,SDT,SFN,9,5
5,LAP,KCM,6,2
6,CHR,OAK,3,4
7,DET,WAS,11,3
8,CLE,BKN,3,4
9,PIT,BOS,3,5
10,NYC,PHI,7,10
11,OKC,HOU,4,3
12,SDT,SFN,4,3
13,LAP,KCM,6,3
14,CHR,OAK,1,8
15,DET,WAS,7,5
16,CLE,BKN,6,4
17,PIT,BOS,5,6
18,NYC,PHI,3,4
19,OKC,HOU,5,4
20,SDT,SFN,3,5
21,LAP,KCM,2,5
22,CHR,OAK,5,1
23,DET,WAS,5,6
24,PIT,BKN,6,2
25,OKC,HOU,4,3
26,SDT,LAP,6,5
27,WAS,NYC,7,0
28,PIT,BKN,4,5
29,BOS,CLE,7,3
30,DET,PHI,4,5
31,CHR,HOU,2,7
32,SDT,LAP,0,3
33,SFN,KCM,2,6
34,OAK,OKC,6,3
35,WAS,NYC,4,7
36,PIT,BKN,3,5
37,BOS,CLE,4,1
38,DET,PHI,5,6
39,CHR,HOU,8,4
40,SDT,LAP,3,4
41,SFN,KCM,2,6
42,OAK,OKC,7,4
43,WAS,NYC,2,7
44,PIT,BKN,7,8
45,BOS,CLE,6,3
46,DET,PHI,5,8
47,CHR,HOU,1,4
48,SDT,LAP,8,3
49,SFN,KCM,6,5
50,OAK,OKC,4,8
51,CLE,WAS,3,0
52,BOS,NYC,7,5
53,PHI,PIT,6,2
54,DET,BKN,3,4
55,KCM,CHR,2,4
56,SFN,HOU,3,4
57,OKC,SDT,5,9
58,OAK,LAP,2,3
59,CLE,WAS,5,3
60,BOS,NYC,7,2
61,PHI,PIT,4,2
62,DET,BKN,6,3
63,KCM,CHR,4,5
64,SFN,HOU,7,3
65,OKC,SDT,4,8
66,OAK,LAP,6,2
67,CLE,WAS,6,7
68,BOS,NYC,6,8
69,PHI,PIT,2,4
70,DET,BKN,2,7
71,KCM,CHR,4,5
72,SFN,HOU,4,1
73,OKC,SDT,4,3
74,OAK,LAP,4,5
75,BKN,WAS,5,2
76,PHI,BOS,4,5
77,LAP,CHR,6,5
78,OKC,SFN,5,0
79,BKN,WAS,8,4
80,NYC,PIT,9,4
81,PHI,BOS,7,1
82,DET,CLE,5,6
83,LAP,CHR,2,5
84,SDT,HOU,4,2
85,OKC,SFN,10,4
86,OAK,KCM,2,8
87,BKN,WAS,6,2
88,NYC,PIT,9,4
89,PHI,BOS,1,2
90,DET,CLE,5,6
91,LAP,CHR,2,3
92,SDT,HOU,3,2
93,OKC,SFN,10,5
94,OAK,KCM,0,5
95,BKN,WAS,9,4
96,NYC,PIT,4,3
97,PHI,BOS,7,8
98,DET,CLE,7,4
99,LAP,CHR,7,8
100,SDT,HOU,7,1
101,OKC,SFN,5,1
102,OAK,KCM,4,6
103,WAS,PIT,8,5
104,CHR,SDT,5,6
105,HOU,LAP,7,0
106,WAS,PIT,5,6
107,NYC,BKN,3,2
108,BOS,DET,4,5
109,CLE,PHI,4,2
110,CHR,SDT,7,6
111,HOU,LAP,1,6
112,SFN,OAK,7,3
113,KCM,OKC,3,4
114,WAS,PIT,6,5
115,NYC,BKN,2,4
116,BOS,DET,3,5
117,CLE,PHI,3,5
118,CHR,SDT,7,5
119,HOU,LAP,8,6
120,SFN,OAK,5,4
121,KCM,OKC,5,0
122,NYC,BKN,9,5
123,BOS,DET,6,3
124,CLE,PHI,3,6
125,SFN,OAK,6,5
126,KCM,OKC,1,4
127,WAS,BOS,2,4
128,NYC,CLE,1,4
129,PIT,DET,2,4
130,BKN,PHI,5,6
131,CHR,SFN,10,3
132,HOU,KCM,3,5
133,SDT,OAK,8,5
134,LAP,OKC,3,1
135,WAS,BOS,6,4
136,NYC,CLE,3,1
137,PIT,DET,3,6
138,BKN,PHI,5,4
139,CHR,SFN,5,7
140,HOU,KCM,4,6
141,SDT,OAK,2,4
142,LAP,OKC,4,7
143,WAS,BOS,5,1
144,NYC,CLE,6,2
145,PIT,DET,5,3
146,BKN,PHI,4,6
147,CHR,SFN,1,7
148,HOU,KCM,6,1
149,SDT,OAK,8,7
150,LAP,OKC,5,4
151,OAK,WAS,1,5
152,OKC,NYC,2,4
153,CHR,PIT,0,9
154,HOU,BKN,4,3
155,SDT,BOS,6,8
156,LAP,CLE,3,4
157,SFN,DET,4,1
158,KCM,PHI,4,5
159,OAK,WAS,5,4
160,OKC,NYC,3,10
161,CHR,PIT,2,6
162,HOU,BKN,1,6
163,SDT,BOS,6,4
164,LAP,CLE,3,5
165,SFN,DET,4,1
166,KCM,PHI,2,7
167,KCM,WAS,7,1
168,SFN,NYC,6,5
169,OKC,PIT,5,2
170,OAK,BKN,4,5
171,HOU,BOS,6,4
172,CHR,CLE,4,7
173,LAP,DET,8,1
174,SDT,PHI,7,4
175,KCM,WAS,7,2
176,SFN,NYC,4,3
177,OKC,PIT,8,2
178,OAK,BKN,0,3
179,HOU,BOS,6,7
180,CHR,CLE,2,7
181,LAP,DET,6,1
182,SDT,PHI,7,4
183,PHI,WAS,5,1
184,DET,NYC,5,4
185,CLE,PIT,3,4
186,BKN,BOS,5,1
187,OKC,CHR,3,4
188,OAK,HOU,0,3
189,SFN,LAP,5,1
190,SDT,KCM,4,3
191,PHI,WAS,6,8
192,DET,NYC,8,4
193,CLE,PIT,9,6
194,BKN,BOS,5,7
195,OKC,CHR,5,6
196,OAK,HOU,6,2
197,SFN,LAP,4,3
198,SDT,KCM,3,2
199,PHI,WAS,3,5
200,DET,NYC,7,5
201,CLE,PIT,4,1
202,BKN,BOS,8,3
203,OKC,CHR,2,5
204,OAK,HOU,2,4
205,SFN,LAP,2,5
206,SDT,KCM,8,3
207,NYC,WAS,8,3
208,CLE,BOS,0,3
209,HOU,CHR,6,8
210,OKC,OAK,9,10
211,NYC,WAS,3,1
212,BKN,PIT,5,6
